,max_36_month_successed_repayment
341b7007-85e2-4917-927d-c0df94e185db,1144.0
2955d3c3-feea-4032-bea2-bb78ceb3128e,2950.0
74418bb3-6511-4b20-8168-b249e1bace75,1887.0
5e6b5720-10d4-4666-aa3f-3d6b2bc1c070,1272.0
919b8eea-e08a-456a-8cd5-42e3f3c19744,2482.0
947138cb-8a3e-4968-bc1e-e842be487e43,1101.0
093fa80f-d063-4045-9fe1-c9c071c5f928,1706.0
b2204b52-d820-4310-9900-5be66c3163b7,1303.0
10691c0e-ff55-4f91-9d61-e3e59becda08,1579.0
c71dd6b2-1154-4c0f-a397-2a81d36c28b8,2398.0
826bcae9-24e6-4a00-9c53-50c4a6195c0b,1429.0
baeaadea-b553-4909-91b1-fce8339d23ae,1061.0
761d70b4-b6e1-417e-b3ac-9b56edfe76c4,1887.0
6b3f2756-35f4-4f86-a969-78d4462705cc,2333.0
f0f9581c-3949-4d33-9d2d-b357bc51b1d0,1906.0
1484b1d6-1862-4a79-960f-a41322b33cd5,1450.0
c0f99e1c-6239-48fb-9d8b-f5053ed5ec06,1295.0
950eb321-38ec-422c-a5b7-7a847e93bf12,1296.0
a2c0f337-ac30-482c-917c-11898078ccdd,1330.0
43e4d17d-1aed-493a-a036-e24dd518198f,1403.0
aa4ffcbd-2932-4171-9541-05dd10eec30e,1599.0
0e91ad1b-759b-4b17-b45b-a3157bcad723,2032.0
a26ba4bf-7031-403a-80e0-97a13dffc974,1708.0
b6925078-9290-4fc9-9dc2-22864225f233,1577.0
60b29808-e334-4a81-8f56-542b58eeb259,1732.0
b62c2817-a209-4701-aeb4-ff71db7c5273,1527.0
f41d1db3-053c-4db0-a31b-968e6a635975,940.0
e89be21f-d2dd-4220-8d66-85199fb23fce,1345.0
e80b9c90-9dd2-4a94-9a8e-8702821d9ee2,1554.0
c2f8ebfc-3b14-4bda-aaf2-1456cc619f6a,1414.0
91f59a66-1867-4986-8f95-5795f0115168,1821.0
a106c7f7-e76a-49dc-90a5-255a6778d424,1596.0
a3cffd9a-6805-4e9d-af1e-a6032f7a04ce,1610.0
85994aff-0b6b-4202-87fb-95d67698ba02,1898.0
d674a272-003b-41b4-9c5a-dba3f5a801f5,970.0
36a1c160-cd68-48ec-9765-2a6deb322520,1726.0
7e26081e-d711-419a-ad25-c0d237a2cc00,1512.0
9efd478d-d88a-4d69-8eef-371e193b6c6d,1999.0
3d40096b-b67a-4a26-addd-0b9c5061d2e4,1543.0
3df9eece-a89a-4402-8be7-cb5b7648bcd4,1666.0
53f47357-2f61-40ca-ba70-88fdc49fd0a6,1916.0
91e2b9af-eb58-414e-82bd-61ca3a16b212,1181.0
cfe79b5b-9203-465f-b62a-f85681b68cb1,1287.0
1854a2cf-2bf8-4689-9d1d-bf9fee0f0d95,1403.0
5a6f5899-c392-45aa-ab05-a61d314ddf4d,1329.0
59218b5e-ed20-48da-936c-7622feb65e82,1255.0
efd14c5b-a762-4725-b52a-c23e8411091e,3312.0
5c56e126-f14d-4686-9c43-cc697d5099de,1155.0
b0734c6d-5fa1-4821-a11f-c124b2e96bd9,2081.0
000ca85b-34fd-4a1b-a90e-3e201b871b71,2439.0
c439afe9-0f8a-4814-a442-ff93004cf694,1367.0
bfc8cb91-3ffe-4c67-8e48-47d4d57c865d,1880.0
94700d12-975f-43d8-aef1-3e23122fa627,2010.0
20dd5d2c-3515-4dd5-a904-4268a9ade529,1546.0
09c82403-629f-4e8f-b50c-f2c1ed94d720,1962.0
83df82cb-74da-4bfd-a474-5f7200d5f9b0,2050.0
9d9786bd-f4bd-47cf-9185-f740b1c9717a,1945.0
247c6607-69ef-48da-b12e-2c5630f641a1,1395.0
f894e6da-0a43-4e76-a43b-a62e88ad34c5,2708.0
f22c68cf-d33a-49df-8155-6a229bf81de2,1826.0
a8fd3d77-dbca-4c5c-80c9-fd3ed743b5cc,1105.0
337ac7f2-b9bc-41d0-aad0-8ff1781e7655,1738.0
51e5b854-a3b5-4b41-8073-1bacf21a00f6,1446.0
4a904f87-6f31-4c6b-8e4e-3babbbfc4ea9,1251.0
c7cce27b-9aad-42c8-a256-a00a0042dca8,1889.0
e60b246f-ccbb-4791-8f88-0bd2aee1957a,1618.0
c29973bb-fbfd-4249-94ff-ae3a1042cd03,1098.0
629cb557-7ae2-43af-9363-9335f89d275e,1615.0
1b852401-70a9-438b-b799-44f196bb4191,2303.0
13af0339-f843-47eb-a2eb-94245b54029c,1347.0
d1781e9c-fc0f-4294-951b-649c3b218dc2,2604.0
9a5de9a2-388f-42d3-bf4c-72d96271fa3f,1757.0
0e7c5f3e-40a6-4850-b9af-2c4360e82621,1494.0
4881b743-6315-46e2-8fbd-3020ffb3b728,1830.0
51266f53-9772-42be-8069-f9070f6e4047,1424.0
d48437cc-03bb-4385-ba81-a7a20d41425d,1328.0
5ac2bd2b-aa98-492b-a3fc-88e2eb8296f9,1530.0
e11f2249-3ce1-4d90-bb1b-820bf066e633,1151.0
81c3a44c-3d5c-4548-801a-90f7bd82e47a,2022.0
64e8a6b3-b24c-4e72-985f-9822fa1aee74,2382.0
45ed0e52-dfb5-45c3-a941-2ea25c3d6c2e,2277.0
7fe2b829-0b6d-4f13-8e5f-bbc09598a881,1280.0
0c7ba9fe-e114-47f5-8070-3c8b082a120a,2010.0
256ba471-af10-42b9-9841-9b9b0fcca4a3,1864.0
98b1fc07-9c79-428f-89f8-7d59e344159f,1304.0
d63b9c5f-6879-480c-b2ba-71b9c01c8b24,2712.0
9b5887a7-fb58-4ff6-9872-c36901e68cb4,1113.0
75865520-05c1-4144-ba7e-06b94b1ffee0,1641.0
b4c4aefd-6e3e-46d3-bc5c-f0550d4f5365,951.0
6765f716-59cd-489f-a592-f445a1da7167,1606.0
5682e773-1c9a-4c90-8f88-bc6076e85e44,1381.0
3c05c3c0-4d29-4df0-83b1-d3e4ef466fcc,1107.0
0de0986e-ff72-4e86-9e3f-9df5087ca830,1751.0
05bc4b22-8a3b-48b9-95bd-b1efdd47dfc9,2184.0
05d1ef3e-bfe5-4e9f-8f64-87dae005b000,1916.0
09c9f8f0-4036-4566-890f-689b8752d846,1099.0
68d54df1-c3ae-4be5-86fa-55eecbe4bd45,1028.0
570281fd-a57a-4507-9e63-df4e78c4ec10,1284.0
346c1784-fafc-4196-9db9-b2c4fdf8844a,1986.0
d433da44-fd8a-403c-8376-bfa70ed9874e,1695.0
6dd71c76-5df5-4a8b-bd60-751e572dfb97,1272.0
a20fdcf3-e4f3-4c13-962f-66328f13a241,870.0
100b2b81-d07f-4373-8017-820ee38b3fcf,1186.0
27261c89-fcb1-4aca-b95c-557cecc8ebb7,1323.0
f34b6852-5b30-43ab-bcd1-455681c518e0,1284.0
d2248f67-c95d-4de2-8b3e-190525d8b122,1334.0
4436a476-725b-4c0b-ac52-1e3b185e9d0d,1192.0
8238494a-3745-4814-861e-0e04abac0e2c,2103.0
ff0a56b5-363d-4161-8d2c-c23239f736b0,2316.0
929c36b0-b84f-4bbf-a920-4ba1e772df34,1261.0
35db9532-0663-4807-84b5-703474201464,1516.0
5b9ca2d3-6c65-4f8b-bdd2-c6fc2333ef48,1550.0
fec437e6-10ba-4ab8-b209-60f5609d1596,1264.0
73fb777e-e702-40eb-ba0a-450babee8aab,2299.0
54ddab9f-4cef-45bb-9842-86019c7aa6fa,1369.0
5e4a1538-a3a4-4fda-91c4-1be0f01431d0,1155.0
c446e242-efb8-4e60-935b-5c795d0029cf,1562.0
0d601fb2-3b43-463c-8013-1268d75fc2a3,1411.0
13f2d309-cb4c-4949-8159-b673c1e37a14,1744.0
7b2cb6ba-4b39-4e6c-b201-097e67d38e8d,1799.0
033e9e63-6ac0-47bb-8915-51af9b9062ca,1170.0
bc30bd14-ae76-40c7-9cf4-6500324e2fd5,1093.0
661f775e-20b1-4e7b-83cf-3c8015691299,1947.0
a06217bd-fa53-4170-9072-f748ed624255,1323.0
9e51269b-aca5-4aec-acc3-a72b21bf7ccb,1740.0
a796a3a8-17ce-4a3c-8b30-510d208d23d3,2410.0
3ba9c0be-22ba-4334-9f8e-89a733bece62,1185.0
388092ae-616b-4e11-8250-bfb701775dc4,1125.0
669c43f6-ecc2-41ab-9fcc-b9eca2f34fee,1165.0
eb9923a7-e315-466d-9eb0-5c416767aecb,998.0
3b083c1e-dd9e-42d2-9456-25a406ccf6cb,1990.0
c442351e-1437-486c-9d3b-30dd11ab6641,1391.0
fa368e53-ba8a-4289-aaf2-cad6bf6315e1,1406.0
6486f5b9-c389-4a32-bd90-71616f1cf82e,1149.0
0bfc5206-d112-454b-aa8d-bbace0b9bae2,1595.0
69f885cb-d1ae-41c4-bbb5-e17e95f5fee4,1742.0
34dd2f26-988e-43d8-96a4-289365b70ddc,1463.0
5a880916-d0be-473e-ba12-b0c0a2eda6a4,2053.0
c14a85a4-d9dc-45d0-8c22-d3ae161e0557,1684.0
babc6002-2046-4eb1-a9f3-dd5754f29e63,1231.0
fa5d5abb-4f18-4e57-8d55-a5ae3d9e2539,1205.0
4664f340-b7d1-492b-b930-29bc2f9a446c,1396.0
708af957-bd66-4832-aece-6adc7027c0bf,1146.0
060e839e-0e56-4cff-8b4b-de68c651145a,1334.0
21aba4d7-37b6-4a9d-ae2a-f4746bcd14aa,2300.0
aec9f487-22c5-422f-a3da-2258c0e12d6a,1740.0
d82dacfb-4686-4f46-8c36-2f297c37dbaf,1637.0
0c9a6af7-83c4-48f5-b3eb-b949b608582b,1524.0
e8e5a364-dad1-4a90-ae55-979697f7a692,1844.0
dcff079d-d4ea-4384-9821-72193b290f9e,1507.0
efba0d78-db92-4a11-9a33-9e81c5a9d052,1821.0
28d9a5f6-787d-4fb0-a5f0-0dd762fb72b0,1224.0
3eafc15f-55a1-4f75-a824-a52525d95a7a,1527.0
2706e9eb-20f4-4aa8-9d92-ea0f355776aa,1313.0
f5f1421e-3781-4e60-8f6e-a848b2b59cbf,1553.0
91dd0943-da8c-4aca-a84c-d2515a52da82,1537.0
b41fb274-00a6-417f-b573-e68a3ce266a8,1672.0
9bcaddd7-fd4d-4a61-bc9c-b30ab966cece,1583.0
b7d48ebb-f823-4631-877c-e107ba0a1159,1795.0
e7ee2756-c272-4562-a484-2e0a6aaca938,1678.0
a53f9545-df81-48e0-8fb6-70cc42f547d4,1521.0
aed5e83c-1885-4af3-811f-0fb28be20af7,1022.0
1030b1e3-a3dc-40c1-8193-603ec26fbcce,1602.0
c12f52f6-26e1-450b-af8a-c72bbedbe817,1537.0
6f9f8017-988a-4260-a918-2206c8bcae06,2073.0
7922a167-e078-4405-8769-4f20e0baef13,1283.0
1b54c24d-23e3-4769-abc9-462442023700,2123.0
02816ea7-aeba-4860-a7e5-be37b65896a1,1567.0
6ea721d6-a263-45f5-b65e-59dd0d28e205,2214.0
6c15a613-14b5-4f86-9953-0c1d273a28e6,2064.0
c4202c05-7a31-4a88-8a6a-4715815dc747,1186.0
2c3c3ece-e791-45e7-8e3b-52f42451d513,1118.0
cf80939c-48ad-4367-8e17-3ac78fd1c1aa,2011.0
f3e85495-fa7c-4c39-9d3d-a2b8c12c1210,2175.0
d802b5bd-5c08-4382-9a8e-bcd08b6adebd,1416.0
8512712d-2b9d-463a-a412-dd07f783a902,2839.0
dc814490-7dbe-4f2b-8a94-c9684f5ec49a,2104.0
775b4e63-1ad9-4d6e-af7b-43ce69677cdc,1826.0
58b74985-a48d-41eb-8515-6a9b66bbf8ed,1137.0
940a5314-1c13-4355-99d9-f87d5ae4954e,1549.0
ac2080e5-98a5-4282-9108-ebe0e72c3fc8,1849.0
e449e810-c03b-4589-aff0-a89476977f7a,2124.0
ecee6c7c-3d0c-481d-b5fd-7eeac4c565ec,1846.0
fab65f7c-9429-498a-9fb1-ced139daed23,1447.0
da040473-56ca-40c9-8b32-6062c11570c1,1156.0
d470f3b5-5b5d-43d0-a50e-ee75208e972b,2701.0
07096d57-e679-4107-8e78-3b5f61457ebd,1209.0
1d752908-20b6-47c2-bc25-89299fc656b4,1084.0
36b16a5e-b481-4bbb-b96d-03cd04ff3c43,2081.0
a2333e7a-6939-4bd0-bcb1-227c5107946f,1502.0
60647682-4611-47ea-8a71-3eeb30053970,1459.0
326746ef-789f-4b4f-9623-4db769bb0b34,2266.0
2cb27894-7d3d-4caf-a2a9-7c4de50ea6df,1577.0
3c154502-7f86-4274-b15e-88d9cbc4646a,1269.0
831e3537-8fdd-4c3d-b473-dc5542b62774,1664.0
bc1ec276-2d79-405a-a4cf-f0514ea38b77,1352.0
6f39f338-c239-4a68-8e19-e81417e2fac7,1053.0
ff30459e-8538-4fb4-9968-ce7544d48c06,1610.0
68405d5d-4816-4a0b-8866-10bc0b3133be,2275.0
eed4392d-26b2-4010-9648-9e9dbf6c7fe2,1430.0
ac0d2c7b-8c0f-4635-830c-5049c9a5830f,1601.0
11827884-ffc5-4c94-80e0-3e24e7ad9407,1265.0
dd38aa4d-9d38-4615-bcbc-645e59eee5a9,2331.0
dbbeca2c-a384-4138-ad46-3e2777387fa3,1106.0
1be4de23-1029-462a-b9cf-d2780908ae0c,1324.0
89269ed8-dc2d-4334-a5da-1a2d0fd32925,1242.0
05203701-1b6b-43fe-a7b6-de46e18dc347,1004.0
2b94a342-83f4-420e-8ac3-81453484be92,2654.0
2f7ceb20-449e-4da0-b935-7fd5b752bdec,1526.0
5b53a20d-68c2-432a-b2dd-4353f6e0fc7c,2017.0
97188ae7-f8f6-4b74-a235-61eadf121462,1436.0
7b74f872-2966-4695-8872-7674bd89a3b8,1544.0
eff29ea0-1549-479e-a444-bc01f1312497,3089.0
bc9175c5-ee9a-4681-97fc-d77f9561b488,1321.0
da554d11-d52d-4e61-bcca-e4eeca883491,1112.0
e4cdf20e-d1d8-432a-81e7-e156c692923b,1469.0
b1437928-3354-469a-91cb-306c4cb7ccc0,1418.0
9d7a9cfb-3ca6-4b6e-896a-f2ae1011d7f2,1097.0
84f0e114-4353-446e-902a-0f7b6c7e0615,2041.0
3067f9d7-fe14-4462-9b04-122f9eea066c,1345.0
d11386b9-0db4-415e-b49d-bcedfb136b03,1964.0
b59562df-0176-4c98-ae9a-e8a5088accff,1231.0
8b034abe-a568-4b5a-8ecf-491a0f15b492,1650.0
677ef7a8-9881-4517-b8e6-a240cf19d6ed,1920.0
574a2c50-6ff2-4588-8b29-842ba976e9f5,1303.0
cff630b3-58ad-47f7-b2bc-35216b9e121c,2944.0
4b1ad3bd-7005-4b2b-a8ff-3a0d6d9d2eb8,1697.0
5ebf9366-8b1f-4e7f-96ab-bdf7910b0988,1385.0
c21970d3-b10b-431d-a428-92c44cd43fe0,1405.0
5532c85c-2511-4117-b39c-3fd42a02b95f,1434.0
d37d44b5-02c6-4127-8ac6-71156de7d0c1,1112.0
cfd0aa48-2b2a-4221-9138-f3fe6ce3f28a,1949.0
37eaab3e-1be3-4255-85c8-f2582c511a54,1712.0
88217d33-a6fd-43df-87e9-2a0dc5b202d6,1313.0
3eb7dc7d-97d5-469b-ad95-1f913788ef77,1414.0
aed64b56-21b1-420f-a189-4ee4d99411fb,1208.0
7cb6aa80-387d-412b-8e90-d65f59806b4a,2215.0
13acda19-a753-4c4f-b26c-3938fb6b7ed4,1409.0
24de7297-835c-4843-86d6-b3e5b0dc0948,1344.0
217e91f5-c390-4dd8-af72-e41363493162,1414.0
f3052e20-3fc2-447e-a53e-3349a2583189,2068.0
137d0e6a-c849-4bcf-b7b3-7f89a379ff0c,1547.0
bc890bce-ec56-4f99-b62e-e12fad4fa5c2,1935.0
27d3e29a-139c-4a9e-a3ee-dd2bd2ee96f8,1375.0
2775e8fd-c797-4f06-b99e-237dde40ddd5,1086.0
5016d8b4-123d-4fdb-a9bd-83f3894609b6,3069.0
3a17c467-0a68-4df7-b18a-4146b16ee483,1428.0
a0f87c8f-7f39-4215-94c4-14045b4cc8ab,1162.0
2e3e95ab-85ba-4a4f-b748-02933ce44371,1889.0
fa58afa4-8758-472a-9bb9-042e6f58cdbc,1301.0
8bbad275-b663-4616-99e9-0dca5ade3660,986.0
13b85b56-7671-4770-990b-7898dae5a9eb,1857.0
da18f71d-b65b-433d-9627-4caf45d315ee,1500.0
9295172b-406c-481b-9de0-ff6dfa55166d,1623.0
12472a56-9b9b-4cd5-b8e5-907c52eaf989,1017.0
08b5b9d9-ef42-48f2-8ff7-aa0ccb5fea47,1682.0
cc3458b6-0608-40d0-9463-7239b5246aad,934.0
b6dc430f-513d-4883-bc47-27cd1665999a,1932.0
416abfc3-12d2-4a6a-95a0-15bee5da5925,1007.0
d241a752-2dab-4915-8884-669494c5e0fa,1817.0
72eda666-c033-4aed-9c7d-ec00a60805b8,1630.0
66cf6603-f8d1-4a33-bca8-673e47698b59,1777.0
a045dbd8-7752-41f5-b15a-7a4cb2b00569,1365.0
99d78c9c-abeb-4a2c-acb3-24cc7f88259b,1306.0
be819bce-a094-48e0-816e-9717979c11a9,1445.0
c3f83d8b-f0e3-479e-a96a-2b60d7dff047,1754.0
b99e2325-eb95-48ea-97d4-78d529918b36,1730.0
07e3db9d-22e9-4d2a-9d5f-502fda0b3e82,1217.0
ec16bb44-9cf4-4cf1-a16e-f20fdceafc24,1296.0
f1993d47-2e97-4b2c-8c72-9c7464fa9144,1274.0
14704dd0-bb96-4f17-bd1d-9833d70a7b5b,1255.0
9a2525ab-8ffd-4a98-b62a-86e24813de63,1710.0
089ea89f-34e2-4bb4-b29c-0a6254208ced,1547.0
8a8c2f76-27b4-4de8-a0bf-21edfdaf426d,1176.0
56f219cc-ed1c-4d5d-b9f3-3b78f50b7016,1521.0
0bfb2d56-00d7-4dfd-87d1-c7e7a5afd58f,1764.0
5a7d033e-aa78-4903-b0c7-b995d7e93a7b,1810.0
f1049471-0977-4449-9211-6d3962ed234c,3049.0
43fde54a-9c3c-45f0-bdf6-7207e66c83ba,3009.0
c226ac15-8ed8-4569-b4c8-bef4dfe6e2a4,2637.0
974d1f69-62b3-4e5b-b796-47ce6f12493f,1606.0
4ee0d294-3051-4125-be17-1f09780f9c19,1077.0
5c5d11f8-30ab-4de2-a6ab-08e4809d7343,2766.0
b7db9a5b-4762-4132-ad16-361bd48ce83d,1348.0
2a026838-33ba-4ee1-b7dd-bfbec28dee0a,1787.0
664f11c8-ff61-4bad-becc-d3faed358f9c,2688.0
4971595d-5f76-4d24-aed6-b1dda80f39a9,2519.0
4131c2d2-a5e9-484f-8ffb-3ba0d2176af3,1427.0
1b4caed0-1f29-445b-a449-d9a5923d1339,1504.0
d5e9a980-4c40-47fd-bc28-8a1ddeafd84d,2465.0
09952b1d-0c94-4bc9-8887-bccae2290822,1495.0
b9a5f5b9-3788-4385-adb2-2dab37ce5e6a,954.0
9efcd38a-b448-4122-ab7d-3ee84cad645e,1488.0
ecdd105c-f78b-4b87-879c-bdd7de84b42d,2451.0
2863128d-b783-4a43-9311-a7d440ae685f,1366.0
20147a31-c8d3-49bc-b974-b2e0d5f96d25,1859.0
d540845e-b8f4-4853-8a2d-dd9cf2a0af06,1505.0
30836cca-524c-46b9-9687-2758c7dcf4fe,2583.0
fee9beec-8cc5-45fc-91f4-85d285a31193,2174.0
15143696-9922-465f-9694-c1f868f1603c,1332.0
e521fec3-a7ac-4e87-938f-e89b0178b684,2806.0
4e7ec228-3b7b-44f7-9b81-fabe6a9f6b6c,1294.0
3b78c1bf-0cfc-4dd5-9dcc-1100916ee1d5,3636.0
178cfb8d-0d27-4fc5-8aae-3e174713e2ad,1359.0
1dd7d3d3-e2aa-4a91-8d83-8746ea2ec5d8,1901.0
a070b981-851a-40e9-a200-556c062eb279,1196.0
abbe89ee-a0af-4705-8aa1-bf958df42342,1689.0
344f9a45-06fe-43db-9507-2ba55306147f,1847.0
e6062161-34d4-4cd3-be0b-8abbce65364a,1745.0
3bdb1ae3-a635-4ff4-8aef-dbd666ab69ae,1030.0
d60cbe6e-84c1-4dd5-860a-f929bb4cdd9a,1235.0
3efa8fff-3322-4460-9e02-491133abc1bd,1889.0
c7a90f59-8a2b-49a2-b08c-00908aaa7eaf,2243.0
2ccdb299-33ef-4556-94dd-3841d6bd804c,1558.0
ac370c42-8811-475a-b96d-98f33baad5d5,1257.0
b9e60aa6-4996-419e-8e7b-630c4510f4de,1678.0
d437d561-60af-47fb-993c-62c94e9b61ce,1073.0
b7513b7a-ebfe-49ab-92d7-4ece00b9c5aa,1163.0
1bf14258-7a28-4cdf-8950-c2a46c299059,1530.0
b0a9f776-663d-4277-b0f6-7ff9bbd6f374,2163.0
5f5774e7-9423-4c9e-8824-2bcf05005795,1578.0
47ef3508-f00c-4bf7-b2b9-02042ced292d,1314.0
356a2d37-3bc2-4d3b-9f65-54218bb594d5,1360.0
52f8887c-489f-4684-8c3a-b954e2678c9f,1583.0
5136f95e-de24-4b8e-8f2c-f5a76cdc1a64,1639.0
42dc9030-1cbe-437d-a687-ef6e20042b96,2024.0
d7bc1240-2475-4914-9e41-4fe41951c679,1472.0
7c6a626f-f624-4d6a-974a-811448ded6f4,1173.0
81fa0586-e03d-4b6a-8f0c-0184a947a111,1669.0
b5fd7f1c-e403-478a-95bc-129bf21c9e82,1314.0
6eb69e3f-f635-421c-8b46-02110b510229,1230.0
fd7ef306-ee74-48d2-98d9-bebccacdaf68,1342.0
a588477d-fc19-4c83-8f9d-7b3abfa8b3c4,1750.0
77f82e7d-9e19-4e32-915e-21c8cefcfacf,1509.0
afdc865f-e777-420c-ad81-38caf19de135,1608.0
9c50b116-9c2d-43db-8988-14b63ecb46ae,2273.0
75a07148-fae6-440d-982b-876c35768783,1580.0
f57e0368-4067-4652-b5d4-856d5523dca0,1265.0
86b21878-d794-4c5e-922a-12c6f8bd4066,1575.0
40ad23ec-f719-4fa6-9cb5-e4678c541ed2,2928.0
d08df636-aae8-481c-a48c-c879f2c5bbd4,2320.0
969885b0-8415-40da-b573-c5a249deae77,1281.0
7435f9c3-cd5d-43f0-a4a2-1b977ce625b3,1644.0
1686f432-158d-41b3-be1f-19db8b8f51a0,2540.0
db4efa2b-3673-416c-9385-5a7f4fcd8078,2100.0
b6ff7053-a0fc-4c82-ae02-c0fb4ff3c468,1830.0
2005ccfe-c940-4ddb-81a0-45ca3d07dcf0,2152.0
6a61b5db-6452-43f8-bfc7-1e50300fe45d,1551.0
d8607b34-0fe0-41ca-9cae-052f019316fd,1320.0
ac42e7cf-7fcb-4606-9226-ce4993c55849,1945.0
ed5ecb4f-92ad-442a-81cd-a9c44b641360,2127.0
088b4ea3-4d40-415e-a377-8093b3210102,2096.0
